,class,image_path
65,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_22126718.jpg
66,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_22203098.jpg
67,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_22419133.jpg
68,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_22793925.jpg
69,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_22908984.jpg
70,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_23120934.jpg
71,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_23190617.jpg
72,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_2328297.jpg
73,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_23751697.jpg
74,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_24139016.jpg
75,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_24550940.jpg
76,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_24569157.jpg
77,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_24606826.jpg
78,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_24760870.jpg
79,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_25146065.jpg
80,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_25332527.jpg
81,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_25803660.jpg
82,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_25922801.jpg
83,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_25924075.jpg
84,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_26149470.jpg
85,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_2642370.jpg
86,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_26530508.jpg
87,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_26560060.jpg
88,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_26784100.jpg
89,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_26910183.jpg
90,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_27063807.jpg
91,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_27211238.jpg
92,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_27212219.jpg
93,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_27275324.jpg
94,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_27381014.jpg
95,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_27425934.jpg
96,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_27681985.jpg
97,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_27729759.jpg
98,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_2775163.jpg
99,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_27811265.jpg
100,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_28003761.jpg
101,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_28291041.jpg
102,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_28463343.jpg
103,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_28761796.jpg
104,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_2913776.jpg
105,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_29273805.jpg
106,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_29624948.jpg
107,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_29626348.jpg
108,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_29669680.jpg
109,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_29755784.jpg
110,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_30069587.jpg
111,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_30620747.jpg
112,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_30802398.jpg
113,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_30853783.jpg
114,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_31013095.jpg
115,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_31103368.jpg
116,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_31265438.jpg
117,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_31352702.jpg
118,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_31554607.jpg
119,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_31560766.jpg
120,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_32282421.jpg
121,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_32298306.jpg
122,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33031857.jpg
123,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_3309033.jpg
124,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33237326.jpg
125,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33363783.jpg
126,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33469617.jpg
127,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33585800.jpg
128,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33643985.jpg
129,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33725180.jpg
130,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33746988.jpg
131,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33861977.jpg
132,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_33951605.jpg
133,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_3411628.jpg
134,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_35186407.jpg
135,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_35198928.jpg
136,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_35600895.jpg
137,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_35694338.jpg
138,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_35759444.jpg
139,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_36424712.jpg
140,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_36922838.jpg
141,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_36962979.jpg
142,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_37179185.jpg
143,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_37308382.jpg
144,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_37336573.jpg
145,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_37530605.jpg
146,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_37547773.jpg
147,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_37577558.jpg
148,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_37743545.jpg
149,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_37769125.jpg
150,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_37900016.jpg
151,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_38456003.jpg
152,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_38754185.jpg
153,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_38910565.jpg
154,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_38920534.jpg
155,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_38961013.jpg
156,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_39390808.jpg
157,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_39402661.jpg
158,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_39470132.jpg
159,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_39543592.jpg
160,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_39621454.jpg
161,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_39884579.jpg
162,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_40087698.jpg
163,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_40303500.jpg
164,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_40516774.jpg
165,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_41125468.jpg
166,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_4115089.jpg
167,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_41153916.jpg
168,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_41160347.jpg
169,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_41252401.jpg
170,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_4129990.jpg
171,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_41308674.jpg
172,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_4133015.jpg
173,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_41474527.jpg
174,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_41546093.jpg
175,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_41930252.jpg
176,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_42117104.jpg
177,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_42247290.jpg
178,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_42348080.jpg
179,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_42359647.jpg
180,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_43108598.jpg
181,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_43530807.jpg
182,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_43537573.jpg
183,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_43692546.jpg
184,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_44118054.jpg
185,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_44351620.jpg
186,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_44437242.jpg
187,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_44746016.jpg
188,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_44751991.jpg
189,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_44883021.jpg
190,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_44923343.jpg
191,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_45026818.jpg
192,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_45318466.jpg
193,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_45595830.jpg
194,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_45664220.jpg
195,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_45986528.jpg
196,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_46067064.jpg
197,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_46244877.jpg
198,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_46256137.jpg
199,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_46407735.jpg
200,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_46420872.jpg
201,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_46589085.jpg
202,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_46881419.jpg
203,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_4690573.jpg
204,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_46956721.jpg
205,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_47230287.jpg
206,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_47664873.jpg
207,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_47881235.jpg
208,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_48166716.jpg
209,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_48468437.jpg
210,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_48563390.jpg
211,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_48643898.jpg
212,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_48663603.jpg
213,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_48857929.jpg
214,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_48885767.jpg
215,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_48897228.jpg
216,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_48929571.jpg
217,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_49253639.jpg
218,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_49383844.jpg
219,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_50057556.jpg
220,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_50202544.jpg
221,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_50458423.jpg
222,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_50479717.jpg
223,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_50558991.jpg
224,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_50685265.jpg
225,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_50964645.jpg
226,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_51023332.jpg
227,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_51289612.jpg
228,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_51551462.jpg
229,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_51610150.jpg
230,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_51662301.jpg
231,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_51716447.jpg
232,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_51910300.jpg
233,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_5216477.jpg
234,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_52423878.jpg
235,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_52532461.jpg
236,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_52601919.jpg
237,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_52838636.jpg
238,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_52922759.jpg
239,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_53657743.jpg
240,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_53931951.jpg
241,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_54071578.jpg
242,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_54096394.jpg
243,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_54106900.jpg
244,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_54204181.jpg
245,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_54388384.jpg
246,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_54624150.jpg
247,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_55564530.jpg
248,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_55732114.jpg
249,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_55949412.jpg
250,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_55964197.jpg
251,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_55994277.jpg
252,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_56252993.jpg
253,angry,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\angry\PrivateTest_56303739.jpg
